accX,accY,accZ,gyroX,gyroY,gyroZ
0.1748046875,-0.974365234375,0.09033203125,-7.763358778625954,-39.732824427480914,-2.122137404580153
0.162109375,-0.98583984375,0.0947265625,-3.480916030534351,-39.38931297709924,0.6030534351145038
0.162841796875,-0.973876953125,0.074951171875,-4.00763358778626,-39.05343511450382,-0.648854961832061
0.18115234375,-0.9755859375,0.074462890625,-2.1908396946564888,-39.63358778625954,-4.244274809160306
0.17822265625,-0.97216796875,0.040283203125,-3.0763358778625953,-39.32824427480916,-2.2442748091603053
0.168701171875,-0.9599609375,0.04296875,-6.862595419847328,-39.31297709923664,-0.9541984732824428
0.200927734375,-0.974609375,0.069091796875,-6.015267175572519,-40.229007633587784,-2.6717557251908395
0.198486328125,-0.947021484375,0.036865234375,-8.34351145038168,-39.19083969465649,-2.7938931297709924
0.167724609375,-0.98193359375,0.087646484375,-5.213740458015267,-39.93129770992366,-3.954198473282443
0.189208984375,-0.966796875,0.05419921875,-6.572519083969466,-40.30534351145038,-2.2061068702290076
0.172607421875,-0.9912109375,0.104248046875,-3.8396946564885495,-39.954198473282446,-3.114503816793893
0.1845703125,-0.96435546875,0.05224609375,-7.66412213740458,-39.14503816793893,1.4198473282442747
0.142333984375,-0.99951171875,0.03515625,-5.251908396946565,-39.97709923664122,0.6183206106870229
-0.13818359375,-1.1044921875,-0.122314453125,-20.641221374045802,-40.89312977099237,16.65648854961832
-0.4560546875,-1.2236328125,-0.120849609375,-20.893129770992367,-43.6793893129771,49.57251908396947
-0.565673828125,-1.22119140625,-0.428955078125,-40.343511450381676,-48.656488549618324,91.93893129770993
-0.93701171875,-1.5400390625,-0.4033203125,-63.41984732824427,-49.25954198473283,160.65648854961833
-0.514892578125,-1.6337890625,-0.596923828125,-99.17557251908397,-47.38167938931298,209.66412213740458
-0.770751953125,-1.889404296875,-0.55322265625,-139.21374045801528,-47.18320610687023,248.70992366412213
-0.680419921875,-1.739990234375,-0.8134765625,-197.33587786259542,-37.47328244274809,250.06106870229007
-0.53857421875,-1.533203125,-0.779052734375,-229.32824427480915,-44.82442748091603,250.06106870229007
-0.5380859375,-1.30810546875,-0.306396484375,250.1145038167939,-40.06106870229008,239.793893129771
-0.568359375,-0.98876953125,-0.389892578125,-192.63358778625954,-45.66412213740458,204.68702290076337
-0.996337890625,-1.108154296875,-0.094970703125,-140.12213740458014,-48.2442748091603,204.70229007633588
-0.630126953125,-0.78125,-0.261474609375,-99.6412213740458,-45.0,212.5267175572519
-0.344482421875,-0.347412109375,-0.68798828125,-108.86259541984732,-46.11450381679389,210.61832061068702
0.191162109375,0.177001953125,-0.531982421875,-158.9236641221374,-46.23664122137404,171.93893129770993
0.4326171875,0.595458984375,-0.2177734375,-98.23664122137404,-50.900763358778626,122.30534351145039
0.67822265625,0.846923828125,0.3369140625,-88.82442748091603,-52.47328244274809,58.534351145038165
0.6533203125,0.9814453125,0.781494140625,-41.12977099236641,-54.69465648854962,14.122137404580153
0.359375,0.93505859375,1.139404296875,-23.396946564885496,-49.19083969465649,-36.091603053435115
0.2041015625,0.926025390625,0.9658203125,13.19083969465649,-41.63358778625954,-36.786259541984734
-0.266357421875,0.802001953125,0.778076171875,44.19847328244275,-37.79389312977099,-38.221374045801525
-0.36181640625,0.849365234375,0.238037109375,40.83969465648855,-37.412213740458014,-21.129770992366414
-0.533935546875,0.80615234375,0.26171875,18.580152671755727,-37.89312977099237,-8.007633587786259
-0.341796875,0.8916015625,0.158447265625,4.320610687022901,-40.404580152671755,-9.854961832061068
-0.349609375,0.814697265625,0.4296875,2.5267175572519083,-38.61068702290076,-15.534351145038167
-0.365478515625,0.8486328125,0.3251953125,23.908396946564885,-41.900763358778626,-22.85496183206107
-0.257568359375,0.828857421875,0.302734375,21.34351145038168,-40.099236641221374,-32.969465648854964
-0.3369140625,0.753173828125,0.3759765625,36.961832061068705,-41.030534351145036,-50.778625954198475
-0.387939453125,0.7548828125,0.248291015625,58.267175572519086,-42.961832061068705,-57.717557251908396
-0.462890625,0.75146484375,0.21337890625,43.29007633587786,-40.396946564885496,-54.847328244274806
-0.22509765625,0.716796875,0.25732421875,43.17557251908397,-39.221374045801525,-71.7557251908397
-0.20361328125,0.56640625,0.2041015625,75.36641221374046,-39.86259541984733,-99.83969465648855
0.046630859375,0.37158203125,0.1162109375,92.93129770992367,-38.18320610687023,-138.54961832061068
0.070556640625,0.173095703125,-0.10400390625,86.16030534351145,-33.30534351145038,-212.2290076335878
-0.4326171875,-0.232421875,0.03662109375,123.87022900763358,-33.00763358778626,-226.42748091603053
-0.759765625,-0.491943359375,-0.3564453125,143.1908396946565,-37.603053435114504,-246.67175572519085
-1.16796875,-0.6923828125,-0.1572265625,145.01526717557252,-51.6793893129771,-218.3587786259542
-0.73828125,-0.88623046875,-0.1865234375,55.11450381679389,-35.770992366412216,-240.83969465648855
-1.025634765625,-1.1748046875,0.08203125,88.9618320610687,-45.32824427480916,-220.85496183206106
-0.316162109375,-1.223388671875,-0.01171875,61.86259541984733,-40.6793893129771,250.0763358778626
-1.084716796875,-1.746337890625,0.095947265625,77.90839694656489,-40.83206106870229,-223.67175572519085
-0.589111328125,-1.568115234375,-0.06298828125,33.37404580152672,-34.045801526717554,-212.66412213740458
-0.8359375,-1.4033203125,-0.000732421875,12.770992366412214,-37.47328244274809,-160.35114503816794
-0.22802734375,-1.077880859375,-0.029296875,-26.625954198473284,-38.3587786259542,-79.48091603053435
-0.088623046875,-1.077880859375,0.1513671875,-35.29007633587786,-36.3587786259542,-89.93893129770993
-0.168701171875,-1.084716796875,-0.01171875,-6.854961832061068,-35.44274809160305,-68.80916030534351
-0.0234375,-1.048583984375,0.068115234375,-20.137404580152673,-36.3206106870229,-46.97709923664122
-0.00244140625,-1.03955078125,0.067626953125,-7.641221374045801,-38.038167938931295,-32.32824427480916
0.065185546875,-1.046875,0.1494140625,-14.488549618320612,-38.83206106870229,-22.19083969465649
0.027099609375,-0.998046875,0.0263671875,-1.251908396946565,-38.81679389312977,-8.526717557251908
0.13623046875,-0.970703125,0.07421875,-20.17557251908397,-38.091603053435115,1.7709923664122138
0.134521484375,-0.978515625,0.064697265625,-2.2900763358778624,-38.01526717557252,2.2977099236641223
0.177001953125,-0.958251953125,0.036376953125,-11.396946564885496,-38.51908396946565,3.5343511450381677
